0	0.999
1	0.4168778102355948
2	0.42494606046475525
3	0.4376980382376274
0	0.999
1	0.4168778102355948
2	0.42494606046475525
3	0.4376980382376274
4	0.4631311148019485
5	0.4564618665412646
0	0.999
1	0.4168778102355948
2	0.42494606046475525
3	0.4376980382376274
4	0.4631311148019485
5	0.4564618665412646
6	0.4419654959956268
7	0.4132203848898103
8	0.4049402688599097
9	0.3869226929747146
10	0.3773675714627181
11	0.3587546445319744
12	0.34657063103319236
13	0.3363063950590086
14	0.3219771385156687
15	0.3027762561215901
16	0.28614369638341053
0	0.999
1	0.4168778102355948
2	0.42494606046475525
0	0.999
1	0.4168778102355948
0	0.999
1	0.4168778102355948
2	0.419050828577947
3	0.41807972914964264
4	0.4155289184463963
5	0.4131871805730026
0	0.999
1	0.4168778102355948
2	0.42494606046475525
3	0.44352785756277263
4	0.45765054997679555
5	0.437967494911825
6	0.4371878001373791
7	0.41434888958587124
8	0.40364318448829895
9	0.3882442599443147
0	0.999
0	0.999
0	0.999
0	0.999
0	0.999
0	0.999
0	0.999
0	0.999
0	0.999
0	0.999
0	0.999
1	0.40766387865329656
2	0.40658698431685214
3	0.4170689582352392
4	0.41437849600926013
5	0.4134751195402088
0	0.999
0	0.999
0	0.999
1	0.40766387865329656
0	0.999
1	0.40766387865329656
2	0.40658698431685214
3	0.4170689582352392
4	0.41437849600926013
5	0.4134751195402088
6	0.41105993829806986
7	0.40280899556126376
8	0.38797862534786803
9	0.37684234315605963
10	0.3570415536327609
0	0.999
0	0.999
1	0.40766387865329656
2	0.40658698431685214
0	0.999
1	0.40766387865329656
2	0.4136410153619759
3	0.42665663001340964
4	0.4247914991575278
5	0.4204950480591136
6	0.4156308056335839
7	0.4123223367627235
8	0.39471680153020045
9	0.3792934068797622
10	0.36411008232370456
11	0.3496512191995804
0	0.999
1	0.40766387865329656
2	0.4136410153619759
3	0.42665663001340964
4	0.4247914991575278
5	0.4204950480591136
6	0.4156308056335839
