0	0.999
1	0.586225687211897
2	0.8227616239936613
3	0.907430242957245
4	0.9081583935469513
5	0.917398793081182
6	0.9177277556665699
7	0.9196231126074479
8	0.9199852195075974
9	0.915961881195543
10	0.9113043602440211
11	0.9067215921403231
12	0.9018182853294711
13	0.8993123929022258
14	0.8940845141419622
15	0.890413497319594
16	0.8860411337188367
17	0.8798131752161172
18	0.8706945914442713
19	0.8672805288571269
20	0.8608215976832333
21	0.8605456209065926
22	0.8561369766790611
23	0.8524631027094298
24	0.8499033996124595
25	0.8429244656956116
26	0.8361701232817972
27	0.8332713227990288
28	0.8298529142732518
29	0.8220014155342077
30	0.8176836916630933
31	0.8152110177739981
32	0.8123097082098425
33	0.8068282541242225
34	0.8055185879317659
35	0.804824243043795
36	0.8006940134809819
37	0.8000245397945083
38	0.7982199619365816
39	0.7955766545461198
40	0.7940669353533881
41	0.7927906488449654
42	0.791673762492948
43	0.7844677103218538
44	0.7833379998275749
45	0.7825185052471351
46	0.7769432866720173
47	0.7774838287375726
48	0.776219487336416
49	0.7734338270966283
50	0.7717855888906908
51	0.7698209044966183
52	0.7666575843671815
53	0.7670114818568888
54	0.7657619637505593
55	0.7661827997598049
56	0.7621499183809326
57	0.7637641713101914
58	0.7632315666953586
59	0.7628488926682672
60	0.7591704674354471
61	0.7559383130438023
62	0.7553628081857434
63	0.7536879694938313
64	0.751194038957413
65	0.7497878912814328
66	0.7506087627918137
67	0.7502843433857552
68	0.7460051553672533
69	0.7441911197993206
70	0.7432911889973127
71	0.7416346717290412
72	0.7402498436999558
73	0.7390570161631094
74	0.7358897091627424
75	0.7348250389149066
76	0.731107723621889
77	0.7313727204433944
78	0.7292533610727662
79	0.7282689749219552
80	0.729443538121762
81	0.7229931633874556
82	0.7251108110777059
83	0.7258522809955723
84	0.7217423222327065
85	0.7184961488899618
86	0.7168330916935832
87	0.7155969002836978
88	0.7131254792955649
89	0.7108775061048975
90	0.7099077888513825
91	0.7092695464098491
92	0.7070946748690838
93	0.7064412272344631
94	0.7043066116738756
95	0.7024443674800654
96	0.7023245797386388
97	0.7029208859727633
98	0.7018450575952964
99	0.6988432534515281
100	0.6970423972794938
101	0.6945878100053553
102	0.6913211208830854
103	0.6907844838952678
104	0.6871306083899477
105	0.6877045451509185
106	0.6843267883938507
107	0.6833675586409144
108	0.6825523885977505
109	0.681239507643932
110	0.6795417524049341
111	0.6805139793812542
112	0.6784385612552786
113	0.675574750727803
114	0.6756933041773768
115	0.6746288215423202
116	0.6723720755618126
117	0.6726327470017812
118	0.6712556623052627
119	0.6698283482671907
120	0.6696518111708014
121	0.6688845522039247
122	0.6664248974455226
123	0.6647188380321385
124	0.6608975243371842
125	0.6604775301961343
126	0.6563643571482863
127	0.6552574957574244
128	0.6553834606529351
129	0.6523437430763667
130	0.6521042688765543
131	0.6487135879223186
132	0.6473948344498296
133	0.6450972742126152
134	0.6442625111670198
135	0.6415678978461026
136	0.640387677583405
137	0.6401248839671086
138	0.6404025936512325
139	0.6388444012586713
140	0.63613184490281
141	0.6368488336222413
142	0.6338763220791962
143	0.634430917747753
144	0.6323063506041063
145	0.63212045900976
146	0.6301921300016952
147	0.6301652715247491
148	0.6292588367216329
149	0.6262150200555984
150	0.6245515704155027
151	0.6255233403113087
152	0.623602874568837
153	0.6227664237686995
154	0.6215825740963213
155	0.6187454219164605
156	0.6180766324639073
157	0.6174186269454993
158	0.6173037988751902
159	0.6152494092050772
160	0.6153850336241169
161	0.611734318166841
162	0.6113273943535986
163	0.6134225381247261
164	0.61136398328278
165	0.6077800012373922
166	0.6091888875060146
167	0.6093244590964991
168	0.6052002512057927
169	0.6039493368425508
170	0.6022954289385858
171	0.60255142503988
172	0.600906290236763
173	0.5989136493012048
174	0.5995844681920453
175	0.5986666536356048
176	0.5965612953491525
177	0.594527087595779
178	0.5939550174253961
179	0.5944336344184374
180	0.5928707750393363
181	0.5911552363767352
182	0.5910289596314678
183	0.5904030896883548
184	0.5890959156265922
185	0.5870373988699512
186	0.5862714861906569
187	0.585851060494858
188	0.5841916577358651
189	0.583203526750226
190	0.5814166593234911
191	0.5800877413795728
192	0.5804666473259457
193	0.5799906101863933
194	0.5776228036475348
195	0.5762498252150702
196	0.5750282210671042
197	0.5722302337428468
198	0.5721753344965874
199	0.5696013186512663
200	0.5698093232182768
201	0.5681524876131735
202	0.5677273109980522
203	0.5657309237524974
204	0.5649141190365444
205	0.5628338389199452
206	0.562587074802625
207	0.5616348611409603
208	0.5603977043388318
209	0.55904335101807
210	0.556941981295432
211	0.5580106955580912
212	0.5560126156494832
213	0.557123471897462
214	0.55681513883513
215	0.5550480750580982
216	0.5536739979168096
217	0.5542991041518114
218	0.5535915682861511
219	0.5540546299298172
220	0.5546832117782404
221	0.5528611495900048
222	0.5534438415067596
223	0.5534842394778899
224	0.5518815919155863
225	0.551260912105697
226	0.5503851569788172
227	0.5506893132145415
228	0.5487013250683513
229	0.5468532997137598
230	0.5458724781496508
231	0.5434431129657769
232	0.5400178193242331
233	0.5406056652570126
234	0.5398416641828088
235	0.5401318557291713
236	0.5411030904845036
237	0.5392150369246502
238	0.5377068882894636
239	0.5353789018911501
240	0.5331326927222139
241	0.5346674859050009
242	0.5345430794809526
243	0.5331221888814317
244	0.534614839005412
245	0.5347386873896377
246	0.5333609648206179
247	0.5336871131637795
248	0.5339933690730172
249	0.5323881766726306
250	0.532278249989364
251	0.5313142943700994
252	0.5315517968677878
253	0.5317071038717732
254	0.53158518607075
255	0.5311001877747141
256	0.5300836338749214
257	0.5303349778067177
258	0.5316080544658088
259	0.5299935916188557
260	0.5285591431737218
261	0.5283726709946973
262	0.5261025896496287
263	0.5245710774277611
264	0.5249886625947789
265	0.5243266731270642
266	0.5254104473393002
267	0.5248225424343204
268	0.5242960722944007
269	0.5244546439017134
270	0.5239745550330454
271	0.5229682297499623
272	0.5226758440616496
273	0.5206508300101776
274	0.5193634494885825
275	0.5188881380682333
276	0.5187382932483092
277	0.5188450559770139
278	0.5167837242438793
279	0.5155620073815322
280	0.515884461135392
281	0.5160012396692529
282	0.5141204202564655
283	0.5119007081050232
284	0.5108878350637208
285	0.5109776407264366
286	0.5091888372694435
287	0.508175911871803
288	0.5077508453590233
289	0.5074048104674874
290	0.5078710480928511
291	0.5074941157923074
292	0.5064645060021388
293	0.5065819143145899
294	0.5080999143589704
295	0.5063202667251386
296	0.5067190521942339
297	0.5054149220115381
298	0.5057559432100636
299	0.5046527202390426
