0	0.999
1	0.3292301935712749
2	0.3278426257429344
3	0.3491219041724245
4	0.3640785714916944
5	0.36197144003866416
6	0.3598009951543906
7	0.35731157273428726
8	0.35325496494262126
9	0.33652058390273815
10	0.3295501817703387
11	0.32518656574527943
12	0.31487835775463496
13	0.31169759510549083
14	0.3034549566843458
15	0.3006458719795183
16	0.29213461667257457
17	0.27939436143450713
18	0.2761758315974452
19	0.27194599507038464
20	0.26432245222033934
21	0.26112012480981744
22	0.25844437843853324
23	0.251203466378508
24	0.2457115251356633
25	0.24240571149588924
26	0.23582763512628133
27	0.2309480859710145
28	0.2258116253179725
29	0.2220007555295143
30	0.21786154786976433
31	0.21249606710965585
32	0.21031593530910495
33	0.20664088406900064
34	0.20371870706041045
35	0.20029665415199485
36	0.19723424439539558
37	0.19328593236779704
38	0.19115008968087713
39	0.1887120487947277
40	0.18635799451027452
41	0.18202448673022525
42	0.180605826787233
43	0.17655339513204643
44	0.1726962078179588
45	0.1703608944210385
46	0.16805475184454857
47	0.16496229194379808
48	0.16282915886371827
49	0.1602780988026872
50	0.1581558322828332
51	0.15634865206087423
52	0.15475437492247301
53	0.15327582085361527
54	0.15099862861383423
55	0.14905840721686298
56	0.14794465520683514
57	0.1456469101368
58	0.14396591472294773
59	0.14251666958197332
60	0.1399939685554921
61	0.13852713114168302
62	0.13688617848247173
63	0.1360244488262613
64	0.13438561664313722
65	0.1318420177882368
66	0.13059947827807294
67	0.12945878707931038
68	0.1288376654165108
69	0.12770066119550588
70	0.12611151193254147
71	0.12424996897710838
72	0.12337497753111637
73	0.12254690988861534
74	0.12089548344542765
75	0.1192557641313589
76	0.11803654604524466
77	0.11717303881379797
78	0.11666299228002616
79	0.11526367919269011
80	0.11365188146764248
81	0.11185319010963816
82	0.11118140453150908
83	0.11065959102163349
84	0.10977354588247956
85	0.10857792251715158
86	0.1076239993170883
87	0.10623897364723425
88	0.10565055753974467
89	0.1046726690916397
90	0.10387208005512022
91	0.10360225120216636
92	0.10231204437237028
93	0.1015283651193909
94	0.10067609453719216
95	0.09974947626500723
96	0.09893955859402831
97	0.09859395969595805
98	0.09798408406827142
99	0.09711712740860247
100	0.09646844277003312
101	0.09566470931597187
102	0.09534545777429529
103	0.09505894167475978
104	0.09496104663410045
105	0.09413685214736192
106	0.0937624763051746
107	0.09260912670616368
108	0.09214243938669847
109	0.09125174297172957
110	0.09077873097407735
111	0.09022911137699692
112	0.0892476598210091
113	0.08841995772121615
114	0.08796595019163071
115	0.08777381124792681
116	0.08713422333964015
117	0.08677719207808025
118	0.08614523098026206
119	0.08554155261150691
120	0.08503985275338545
121	0.08420663211313102
122	0.08401049629183922
123	0.08333746840685505
124	0.08306316519641345
125	0.08321326732739091
126	0.08200343168205236
127	0.08171500555241246
128	0.0811787838544602
129	0.0799667716467347
130	0.07978699240088978
131	0.07933580540130346
132	0.07865676084761024
133	0.07812203412724236
134	0.07775008522395342
135	0.07785428782384451
136	0.07735584631593488
137	0.0771007448799559
138	0.0766937279102699
139	0.07598725100015144
140	0.07599053109369362
141	0.07526697978414212
142	0.07484074806488435
143	0.07478120135302416
144	0.07478605491224018
145	0.07449072703050189
146	0.07461140669730644
147	0.07366622025681001
148	0.07326438334936855
149	0.07296275788937986
150	0.072583171922701
151	0.0721888618287117
152	0.07213083257849234
153	0.07162913151903443
154	0.07147248922489617
155	0.07099204734251474
156	0.07052748798650764
157	0.06994213895000256
158	0.06953003424788533
159	0.069085898120936
160	0.06926369210601095
161	0.06878524083244857
162	0.0684359736204561
163	0.06788371629906172
164	0.0679376289636466
165	0.06755941562156459
166	0.06709166503721833
167	0.0664090138136569
168	0.06608319568091864
169	0.06588135374667344
170	0.06542311467547143
171	0.06518130683886189
172	0.06522373395674448
173	0.06504601259008
174	0.064953195242504
175	0.06462888486053205
176	0.06421358120518186
177	0.06435623421020027
178	0.06413386803875246
179	0.06392597108296741
180	0.0639167552219408
181	0.06346637565943401
182	0.06294737883730556
183	0.06271476886222975
184	0.06229197420665257
185	0.06179982925708163
186	0.06171026488947116
187	0.06144667555892402
188	0.061221154507787846
189	0.06136461773405547
190	0.06109573116954331
191	0.060910867234498275
192	0.06079510027547627
193	0.06024832274470215
194	0.06010570111204228
195	0.05956593400590382
196	0.059329167742992184
197	0.059309253970056375
198	0.059284297116945626
199	0.059306428268034124
200	0.05932540655159918
201	0.05919784694393852
202	0.05871896618016308
203	0.05839064356912671
204	0.05827125713658798
205	0.058133772864926186
206	0.05771352726181364
207	0.05766214445452751
208	0.05761924069800955
209	0.05764750593606944
210	0.05736013005609327
211	0.057083745548984946
212	0.0568788449040924
213	0.0565401482583826
214	0.056277263930308435
215	0.056004872972846315
216	0.05606271402470653
217	0.05582971931773597
218	0.055584836515155646
219	0.05561676154738071
220	0.05555592027259101
221	0.05540097327143274
222	0.05532817242671732
223	0.054977868321869135
224	0.05500084012031357
225	0.05485143558361531
226	0.05455016166426537
227	0.05437638307032405
228	0.05434684825181181
229	0.05416631046000995
230	0.053931777814044075
231	0.05391185450492405
232	0.053856109548887074
233	0.0537355850273888
234	0.05366838437173149
235	0.05354082862369791
236	0.05325941640208136
237	0.052956328364561475
238	0.05301689449721864
239	0.052751716092653424
240	0.05245545227226946
241	0.052254642998869796
242	0.05210259069897268
243	0.05212755544406374
244	0.051994195368791886
245	0.05186541142990725
246	0.05165002438293197
247	0.05140421586929061
248	0.05151820558257775
249	0.05145815074903202
250	0.051402546410724344
251	0.05125444486558442
252	0.05102949070789721
253	0.05085220821507578
254	0.050561620842703714
255	0.05050065763195375
256	0.05054798200366666
257	0.05057068456850157
258	0.05062754913901482
259	0.05066460780057392
260	0.05060551430174157
261	0.05049633641859981
262	0.05042122206671233
263	0.050424082719420685
264	0.05026170296465733
265	0.05016859358535053
266	0.050059049247820946
267	0.05014103629693518
268	0.04999488862224531
269	0.04996212592647488
270	0.049721578642048514
271	0.049579185455740096
272	0.04957533423578631
273	0.049604129019970196
274	0.049173012094645675
275	0.049004181608569515
276	0.04881631678887329
277	0.04893843669922592
278	0.0488672353947364
279	0.04887814767038778
280	0.048714347025517996
281	0.04866383041604368
282	0.04854729737458308
283	0.0485826016134692
284	0.04857985864367923
285	0.0483286834072823
286	0.04804187896642969
287	0.04815025472471886
288	0.04783743636839809
289	0.04769825726968194
290	0.047410462060806666
291	0.04738535334310215
292	0.04710684478370628
293	0.047008655151765805
294	0.04697130167912793
295	0.04662954923640888
296	0.0465743486659599
297	0.04649827210715728
298	0.046364789329314884
299	0.04625386692539916

