0	1.8999099909991
1	1.8992799279927992
2	1.899019901990199
3	1.898889888988899
4	1.8986598659865987
5	1.8982698269826983
6	1.8981598159815982
7	1.8980898089808982
8	1.898029802980298
9	1.897859785978598
10	1.8977997799779978
11	1.8976797679767976
12	1.8976397639763976
13	1.8975797579757976
14	1.8975997599759975
15	1.8973497349734973
16	1.8972097209720973
17	1.8966396639663967
18	1.8966096609660965
19	1.8960696069606962
20	1.896039603960396
21	1.896049604960496
22	1.8954195419541955
23	1.8952995299529953
24	1.895129512951295
25	1.895009500950095
26	1.895089508950895
27	1.894989498949895
28	1.894959495949595
29	1.8956995699569956
30	1.8956295629562956
31	1.895989598959896
32	1.896189618961896
33	1.895969596959696
34	1.8958995899589959
35	1.8958195819581958
36	1.8957495749574957
37	1.896079607960796
38	1.8960996099609961
39	1.8965596559655966
40	1.8965996599659967
41	1.8965796579657965
42	1.8966196619661966
43	1.8982998299829983
44	1.8981598159815982
45	1.898099809980998
46	1.8980898089808982
47	1.8980798079807981
48	1.8982898289828982
49	1.8983298329832983
50	1.8983198319831984
51	1.8982498249824982
52	1.8981998199819983
53	1.897969796979698
54	1.8980898089808982
55	1.8980898089808982
56	1.8980798079807981
57	1.8980498049804981
58	1.8982398239823983
59	1.8983998399839983
60	1.8986098609860986
61	1.8986298629862985
62	1.8994399439943994
63	1.9
64	1.9001100110011002
65	1.9023602360236023
66	1.9027102710271027
67	1.9033603360336033
68	1.9036303630363036
69	1.9037103710371037
70	1.9035103510351035
71	1.9034803480348035
72	1.9037103710371037
73	1.9058005800580058
74	1.905820582058206
75	1.9057205720572057
76	1.9056305630563057
77	1.9056705670567056
78	1.9055105510551056
79	1.9075907590759076
80	1.9076507650765075
81	1.9075107510751075
82	1.9078907890789079
83	1.907960796079608
84	1.9089508950895089
85	1.90997099709971
86	1.9106410641064107
87	1.9107310731073108
88	1.911011101110111
89	1.9112611261126113
90	1.9111011101110111
91	1.9109310931093109
92	1.9108610861086108
93	1.911001100110011
94	1.911091109110911
95	1.9128112811281128
96	1.912991299129913
97	1.912901290129013
98	1.912821282128213
99	1.9126512651265126
100	1.9126112611261126
101	1.9126012601260125
102	1.9127112711271128
103	1.9124712471247125
104	1.9137513751375137
105	1.9138713871387139
106	1.9146614661466146
107	1.9147614761476148
108	1.9153115311531153
109	1.9153015301530154
110	1.915051505150515
111	1.917171717171717
112	1.9172217221722172
113	1.9174317431743175
114	1.9173517351735174
115	1.9173117311731174
116	1.9177817781778177
117	1.918941894189419
118	1.919081908190819
119	1.9191319131913191
120	1.918941894189419
121	1.918911891189119
122	1.9209020902090208
123	1.922002200220022
124	1.922062206220622
125	1.9236123612361236
126	1.9240524052405241
127	1.9251625162516253
128	1.9252325232523253
129	1.9267626762676269
130	1.9272927292729274
131	1.9273827382738273
132	1.9271327132713272
133	1.926962696269627
134	1.926952695269527
135	1.9272527252725273
136	1.927042704270427
137	1.927032703270327
138	1.9273127312731273
139	1.9272527252725273
140	1.9271927192719271
141	1.9270627062706271
142	1.926942694269427
143	1.926932693269327
144	1.9267726772677267
145	1.9265826582658265
146	1.9264526452645265
147	1.9268826882688268
148	1.927002700270027
149	1.926962696269627
150	1.9268126812681268
151	1.9266826682668268
152	1.9266026602660267
153	1.9266526652665266
154	1.9266326632663267
155	1.926982698269827
156	1.927112711271127
157	1.926992699269927
158	1.926912691269127
159	1.9267826782678268
160	1.9266026602660267
161	1.9263726372637264
162	1.9263126312631262
163	1.9261026102610261
164	1.925992599259926
165	1.9274727472747275
166	1.9276127612761276
167	1.9273427342734273
168	1.9271027102710272
169	1.9268526852685268
170	1.9267526752675268
171	1.9265926592659266
172	1.9263426342634264
173	1.9262126212621262
174	1.9261326132613261
175	1.9260726072607262
176	1.926162616261626
177	1.925952595259526
178	1.9257525752575257
179	1.926082608260826
180	1.9269226922692269
181	1.926942694269427
182	1.9269226922692269
183	1.9268026802680267
184	1.9266626662666266
185	1.9265626562656266
186	1.9263326332633264
187	1.9262326232623261
188	1.9262526252625263
189	1.926062606260626
190	1.9257725772577259
191	1.9256725672567256
192	1.9256125612561257
193	1.9255225522552255
194	1.9256825682568257
195	1.9256225622562255
196	1.9255125512551254
197	1.9255125512551254
198	1.9268526852685268
199	1.9273227322732274
200	1.9272427242724273
201	1.9271027102710272
202	1.9271027102710272
203	1.9272427242724273
204	1.927112711271127
205	1.926912691269127
206	1.926902690269027
207	1.9267326732673267
208	1.926902690269027
209	1.926982698269827
210	1.9268026802680267
211	1.9284028402840283
212	1.9285328532853285
213	1.9284128412841284
214	1.9296429642964297
215	1.92987298729873
216	1.9298529852985298
217	1.9315631563156315
218	1.9315231523152314
219	1.9320932093209322
220	1.931963196319632
221	1.931823182318232
222	1.9315631563156315
223	1.9313831383138313
224	1.9312331233123312
225	1.9311931193119312
226	1.9325032503250326
227	1.9330733073307331
228	1.9330733073307331
229	1.932983298329833
230	1.9327232723272327
231	1.9342234223422343
232	1.935073507350735
233	1.9352435243524353
234	1.9353435343534353
235	1.935183518351835
236	1.9351735173517353
237	1.9366836683668367
238	1.9366936693669368
239	1.9368536853685367
240	1.9368336833683368
241	1.9367436743674367
242	1.9367336733673368
243	1.9366436643664366
244	1.9369336933693369
245	1.9369036903690369
246	1.9368336833683368
247	1.937083708370837
248	1.9373337333733374
249	1.9374937493749376
250	1.9373437343734374
251	1.9372337233723371
252	1.937093709370937
253	1.9369036903690369
254	1.9380638063806381
255	1.938123812381238
256	1.937973797379738
257	1.9382738273827382
258	1.9382738273827382
259	1.9381438143814382
260	1.938073807380738
261	1.9385738573857385
262	1.9383738373837385
263	1.9383838383838383
264	1.9382338233823382
265	1.938053805380538
266	1.9384838483848386
267	1.9385338533853385
268	1.9388438843884388
269	1.9388438843884388
270	1.938793879387939
271	1.93985398539854
272	1.93998399839984
273	1.93996399639964
274	1.9398239823982397
275	1.9395639563956395
276	1.94002400240024
277	1.9401140114011401
278	1.9403840384038404
279	1.9403440344034404
280	1.9403840384038404
281	1.9401640164016403
282	1.9401440144014401
283	1.93998399839984
284	1.93995399539954
285	1.94005400540054
286	1.93992399239924
287	1.9396339633963395
288	1.94005400540054
289	1.94002400240024
290	1.9398639863986398
291	1.9398639863986398
292	1.9397439743974398
293	1.9414241424142413
294	1.9414541454145415
295	1.9413141314131412
296	1.941194119411941
297	1.940974097409741
298	1.9408540854085408
299	1.9406940694069408

