0	100.49004900490048
1	82.9005700570057
2	72.03272327232723
3	66.25293529352935
4	61.96243624362436
5	59.836883688368836
6	56.326272627262725
7	53.73594359435943
8	52.175477547754774
9	50.32736273627363
10	48.79158915891589
11	46.64963496349635
12	45.7994399439944
13	43.253705370537055
14	41.9064406440644
15	40.61375137513751
16	38.84732473247325
17	37.40902090209021
18	36.4003100310031
19	35.35376537653765
20	34.42332233223323
21	33.88436843684369
22	33.06993699369937
23	32.271327132713274
24	31.446924692469246
25	30.476017601760176
26	29.802050205020503
27	28.913621362136215
28	27.896799679967998
29	26.58920892089209
30	26.591779177917793
31	25.37859785978598
32	25.14033403340334
33	24.83182318231823
34	24.526852685268526
35	23.82207220722072
36	23.438143814381437
37	22.742984298429842
38	21.895449544954495
39	21.62220222022202
40	21.171857185718572
41	20.916971697169718
42	20.802760276027602
43	20.432253225322533
44	19.835953595359538
45	19.51969196919692
46	18.816151615161516
47	18.56217621762176
48	18.443514351435145
49	17.715991599159917
50	17.466986698669867
51	17.06050605060506
52	16.967646764676466
53	16.46078607860786
54	16.15067506750675
55	16.01110111011101
56	15.54961496149615
57	15.375027502750275
58	15.083498349834983
59	14.762836283628364
60	14.417941794179418
61	14.043074307430743
62	13.932433243324333
63	13.435603560356036
64	12.996419641964197
65	12.871417141714172
66	12.59128912891289
67	12.193539353935394
68	12.001760176017601
69	11.901400140014001
70	11.269316931693169
71	11.205590559055906
72	11.054805480548055
73	10.942604260426043
74	10.885428542854285
75	10.766386638663866
76	10.693409340934094
77	10.539633963396339
78	10.406380638063807
79	10.197969796979699
80	9.859075907590759
81	9.791759175917592
82	9.661526152615261
83	9.448724872487249
84	9.263266326632664
85	9.158615861586158
86	9.0998799879988
87	9.008050805080508
88	8.894319431943194
89	8.605860586058606
90	8.397079707970796
91	8.272817281728173
92	8.115741574157417
93	7.995519551955195
94	7.778177817781778
95	7.6997299729973
96	7.639343934393439
97	7.476087608760876
98	7.398439843984399
99	7.324302430243025
100	7.183378337833783
101	7.108510851085109
102	6.913541354135414
103	6.836553655365536
104	6.7258125812581255
105	6.678317831783178
106	6.485058505850585
107	6.441074107410741
108	6.403180318031803
109	6.300700070007001
110	6.253395339533953
111	6.1636963696369635
112	6.111631163116312
113	6.023392339233923
114	5.944504450445044
115	5.832143214321432
116	5.766536653665367
117	5.732713271327133
118	5.623442344234423
119	5.521552155215521
120	5.431633163316332
121	5.352905290529053
122	5.291289128912891
123	5.236543654365437
124	5.206880688068807
125	5.1416141614161415
126	5.0492449244924495
127	4.986258625862586
128	4.865896589658966
129	4.782028202820282
130	4.70999099909991
131	4.685728572857286
132	4.654785478547855
133	4.597059705970597
134	4.5378637863786375
135	4.492129212921292
136	4.445114511451145
137	4.396369636963696
138	4.345014501450145
139	4.3152915291529155
140	4.293529352935294
141	4.276247624762476
142	4.199019901990199
143	4.160956095609561
144	4.089248924892489
145	4.048674867486748
146	4.035713571357136
147	3.997819781978198
148	3.953235323532353
149	3.90993099309931
150	3.886128612861286
151	3.866966696669667
152	3.834713471347135
153	3.792749274927493
154	3.7295629562956294
155	3.6983598359835983
156	3.6574657465746574
157	3.613871387138714
158	3.5815481548154815
159	3.5555855585558556
160	3.515961596159616
161	3.489028902890289
162	3.4637263726372636
163	3.4355435543554353
164	3.4026702670267026
165	3.377717771777178
166	3.362736273627363
167	3.3123212321232125
168	3.295939593959396
169	3.2825182518251825
170	3.260616061606161
171	3.233863386338634
172	3.213411341134113
173	3.191979197919792
174	3.176127612761276
175	3.1505350535053505
176	3.1274027402740274
177	3.1132713271327135
178	3.08995899589959
179	3.0754575457545754
180	3.036363636363636
181	3.0211221122112213
182	3.001780178017802
183	2.975657565756576
184	2.9635863586358635
185	2.949264926492649
186	2.9315031503150317
187	2.9176617661766175
188	2.903210321032103
189	2.892069206920692
190	2.863956395639564
191	2.848914891489149
192	2.831943194319432
193	2.809290929092909
194	2.7937593759375936
195	2.770997099709971
196	2.7545354535453543
197	2.7457245724572457
198	2.7288828882888287
199	2.7141714171417144
200	2.6961796179617963
201	2.680738073807381
202	2.6685768576857685
203	2.6585358535853585
204	2.6432543254325434
