0	0.7346938775510065
1	0.73127087869075
2	0.7243333768864573
3	0.7165277880403399
4	0.7111005938668271
5	0.7062662200119658
6	0.6995807528939657
7	0.6954487299869198
8	0.6904829095290563
9	0.6860196051200211
10	0.6817705792714145
11	0.6767132453179653
12	0.6714901249052292
13	0.6669697333640713
14	0.6634535327201743
15	0.6569968222692085
16	0.6515879849582253
17	0.6458054241888896
18	0.6411460000606701
19	0.6357389656329446
20	0.6306537548743703
21	0.6250066542598642
22	0.6188442237027508
23	0.6117731438432912
24	0.6061026870225641
25	0.6002353477049089
26	0.5956456849013866
27	0.5886888507521637
28	0.5835024051968818
29	0.5779005979476497
30	0.5713659446612764
31	0.5651523038428993
32	0.5595743901216578
33	0.5556818161898142
34	0.5506676487798826
35	0.5441880231189123
36	0.5381962603967579
37	0.531983804720278
38	0.5260602973202858
39	0.5189237524941039
40	0.511021017893425
41	0.5029282297022778
42	0.4966193502696751
43	0.4895647675366494
44	0.4829701401955359
45	0.4771578517578914
46	0.47222932222561337
47	0.46502311912092764
48	0.4584087851174658
49	0.452572433653184
50	0.44617071510693146
51	0.4395640524588133
52	0.4343483865727777
53	0.4281212178134629
54	0.42088078702093185
55	0.4148623264750493
56	0.4088666394986751
57	0.4041242092434426
58	0.3985121179111029
59	0.393739149558457
60	0.3867780459779617
61	0.3813960026508495
62	0.3762284335127245
63	0.37008886793790585
64	0.363488270053508
65	0.3575785411718221
66	0.3522000936552432
67	0.34754104797812435
68	0.3420208018615122
69	0.3372271594584385
70	0.3325082747149366
71	0.32708859217488856
72	0.32125863945389427
73	0.3173490582121323
74	0.3134611735294973
75	0.3090318232010417
76	0.3043189982427934
77	0.30017145809562507
78	0.29525898886713436
79	0.29080993886554246
80	0.2853603748368225
81	0.2805528532857175
82	0.2768210945577131
83	0.2721873043624086
84	0.2682993261611121
85	0.265236438348332
86	0.2614654742092935
87	0.25758681545749706
88	0.2537583842792222
89	0.25017767841402305
90	0.24599365565408696
91	0.24285450564800637
92	0.23919292333956735
93	0.2349956281045321
94	0.23107870358231034
95	0.22755937902218165
96	0.22375960638727624
97	0.22053688148725495
98	0.2173115516864118
99	0.21382673712238995
100	0.21076713772425265
101	0.207474679950424
102	0.20435219062648155
103	0.20170129568581402
104	0.19773517737602583
105	0.19422454501804798
106	0.191300106905996
107	0.1886285463622438
108	0.18546272127250227
109	0.18170175909959732
110	0.1787869031015754
111	0.17558292533948036
112	0.172477207532622
113	0.17029940227403112
114	0.16734116395371587
115	0.16508011875844258
116	0.16182052151327905
117	0.15915418575275064
118	0.15644082489774133
119	0.15364179274029258
120	0.1516044852207334
121	0.1491426942965534
122	0.1462312414358026
123	0.14375375774425206
124	0.14126187348510139
125	0.13943897613646347
126	0.13700552332603266
127	0.13461662406183422
128	0.13243391826493642
129	0.12989173415709285
130	0.1274250718882537
131	0.12539940739961586
132	0.12337263692093627
133	0.12106601547649615
134	0.11888607539361257
135	0.11688402776440977
136	0.11488395710755946
137	0.11268559514714875
138	0.1108514808136456
139	0.10891040457025615
140	0.10707424081821126
141	0.10512626431411835
142	0.10338941303997319
143	0.1016325901073896
144	0.10009121452232031
145	0.09826206042924
146	0.09650375329116731
147	0.09474493010144143
148	0.0934368977854745
149	0.09188307850407938
150	0.09046183501764146
151	0.08884453946858581
152	0.08756742928622206
153	0.08621522876005092
154	0.0847246099994266
155	0.08307663511999254
156	0.08178191466458942
157	0.08033125929037223
158	0.07872686380677374
159	0.07741793763593809
160	0.07619659661961078
161	0.07474584496855152
162	0.07330435518966023
163	0.07224091261464438
164	0.071100469893215
165	0.07000189999037358
166	0.06885074209811264
167	0.0677067070082327
168	0.06673824454183241
169	0.06539535874311769
170	0.06418632085607351
171	0.06308441411028322
172	0.062014721273561356
173	0.061021129084455186
174	0.06009173271372175
175	0.05909840971601233
176	0.05811095431458091
177	0.05694244633427003
178	0.055660992631255124
179	0.05475646530337357
180	0.053810972637265385
181	0.052762509366251355
182	0.05184312732842292
183	0.05097389932145889
184	0.050179831624089045
185	0.049316848981621836
186	0.04848731593334087
187	0.047640946007661826
188	0.04668543165740138
189	0.0458575283651967
190	0.04487282503787496
191	0.044218128798089035
192	0.043334400861971496
193	0.04252840223073193
194	0.041881344357707274
195	0.0410690430003734
196	0.04034705837110074
197	0.03975760453330302
198	0.03892373470360437
199	0.03827414243510428
200	0.037536646405969966
201	0.03695819750530633
202	0.03639516154432109
203	0.03576866106056057
204	0.035093058706870676
205	0.034489246242088545
206	0.033795799134508336
207	0.03318674945157167
208	0.0324310568933377
209	0.031978772761984235
210	0.031395041681040736
211	0.030870348801129845
212	0.030344321557004107
213	0.029735539167486086
214	0.02908804693595279
215	0.028565963581300508
216	0.028031673254037052
217	0.02749910285131476
218	0.0270449986073797
219	0.02638522259652095
220	0.02590115069845232
221	0.025392723238760177
222	0.02502190642698536
223	0.024627782207762076
224	0.024263762449610274
225	0.023946211986958864
226	0.023567481566741055
227	0.023101396262792825
228	0.022737512843989095
229	0.022346298393212997
230	0.02204283310432913
231	0.021707055310205985
232	0.021271372050353045
233	0.020896586573855076
234	0.02056477343453552
235	0.020163149923645433
236	0.019833313764383718
237	0.019537770666324648
238	0.01916039744232214
239	0.018833613532407006
240	0.018505850553184964
241	0.01822396064456618
242	0.017901507921556647
243	0.017639637284581754
244	0.017317559725327756
245	0.017074760637443093
246	0.01669905132874547
247	0.016476451485555762
248	0.0162093511052005
249	0.01593781179043438
250	0.015682221505181497
251	0.015533497513555988
252	0.015223388553422548
253	0.015074968229276469
254	0.014838062189274954
255	0.014630295651761462
256	0.014475035418085579
257	0.014284908393381316
258	0.014093568164976757
259	0.013896331352158316
260	0.013712095825636868
261	0.013528823937877141
262	0.013335773146336393
263	0.013177615596145683
264	0.013003978953842752
265	0.012824438384699923
266	0.012652824761018564
267	0.012492688428804105
268	0.01242126241795591
269	0.012271060192444443
270	0.012185532864706985
271	0.012029017129164809
272	0.011981710610194934
273	0.01187303281701164
274	0.01179263427561706
275	0.011677109489455707
276	0.011570914712183166
277	0.011485944971168296
278	0.011414062227829057
279	0.011334581894947812
280	0.011315252900953466
281	0.011208260541952926
282	0.011105273189428654
283	0.01102686551702789
284	0.01100625804481142
285	0.01094160675228481
286	0.010919576086461302
287	0.010823772646436981
288	0.010761950937849454
289	0.01071600261549908
290	0.010681972934003735
291	0.010619434926996699
292	0.010571595983600576
293	0.010530162656980225
294	0.010522580389418782
295	0.010556172106769643
296	0.010473700658821689
297	0.010397072391653604
298	0.010356214574208177
299	0.01033072387183659

