0	100.49004900490048
1	100.49004900490048
2	100.49004900490048
3	100.49004900490048
4	100.49004900490048
5	100.49004900490048
6	100.49004900490048
7	100.49004900490048
8	100.49004900490048
9	100.49004900490048
10	100.49004900490048
11	100.49004900490048
12	100.49004900490048
13	100.49004900490048
14	100.49004900490048
15	100.49004900490048
16	100.49004900490048
17	100.49004900490048
18	100.49004900490048
19	100.49004900490048
20	100.49004900490048
21	100.49004900490048
22	100.49004900490048
23	100.49004900490048
24	100.49004900490048
25	100.49004900490048
26	100.49004900490048
27	100.49004900490048
28	100.49004900490048
29	100.49004900490048
30	100.49004900490048
31	100.49004900490048
32	100.49004900490048
33	100.49004900490048
34	100.49004900490048
35	100.49004900490048
36	100.49004900490048
37	100.49004900490048
38	100.49004900490048
39	100.49004900490048
40	100.49004900490048
41	100.49004900490048
42	100.49004900490048
43	100.49004900490048
44	100.49004900490048
45	100.49004900490048
46	100.49004900490048
47	100.49004900490048
48	100.49004900490048
49	100.49004900490048
50	100.49004900490048
51	100.49004900490048
52	100.49004900490048
53	100.49004900490048
54	100.49004900490048
55	100.49004900490048
56	100.49004900490048
57	100.49004900490048
58	100.49004900490048
59	100.49004900490048
60	100.49004900490048
61	100.49004900490048
62	100.49004900490048
63	100.49004900490048
64	100.49004900490048
65	100.49004900490048
66	100.49004900490048
67	100.49004900490048
68	100.49004900490048
69	100.49004900490048
70	100.49004900490048
71	100.49004900490048
72	100.49004900490048
73	100.49004900490048
74	100.49004900490048
75	100.49004900490048
76	100.49004900490048
77	100.49004900490048
78	100.49004900490048
79	100.49004900490048
80	100.49004900490048
81	100.49004900490048
82	100.49004900490048
83	100.49004900490048
84	100.49004900490048
85	100.49004900490048
86	100.49004900490048
87	100.49004900490048
88	100.49004900490048
89	100.49004900490048
90	100.49004900490048
91	100.49004900490048
92	100.49004900490048
93	100.49004900490048
94	100.49004900490048
95	100.49004900490048
96	100.49004900490048
97	100.49004900490048
98	100.49004900490048
99	100.49004900490048
100	100.49004900490048
101	100.49004900490048
102	100.49004900490048
103	100.49004900490048
104	100.49004900490048
105	100.49004900490048
106	100.49004900490048
107	100.49004900490048
108	100.49004900490048
109	100.49004900490048
110	100.49004900490048
111	100.49004900490048
112	100.49004900490048
113	100.49004900490048
114	100.49004900490048
115	100.49004900490048
116	100.49004900490048
117	100.49004900490048
118	100.49004900490048
119	100.49004900490048
120	100.49004900490048
121	100.49004900490048
122	100.49004900490048
123	100.49004900490048
124	100.49004900490048
125	100.49004900490048
126	100.49004900490048
127	100.49004900490048
128	100.49004900490048
129	100.49004900490048
130	100.49004900490048
131	100.49004900490048
132	100.49004900490048
133	100.49004900490048
134	100.49004900490048
135	100.49004900490048
136	100.49004900490048
137	100.49004900490048
138	100.49004900490048
139	100.49004900490048
140	100.49004900490048
141	100.49004900490048
142	100.49004900490048
143	100.49004900490048
144	100.49004900490048
145	100.49004900490048
146	100.49004900490048
147	100.49004900490048
148	100.49004900490048
149	100.49004900490048
150	100.49004900490048
151	100.49004900490048
152	100.49004900490048
153	100.49004900490048
154	100.49004900490048
155	100.49004900490048
156	100.49004900490048
157	100.49004900490048
158	100.49004900490048
159	100.49004900490048
160	100.49004900490048
161	100.49004900490048
162	100.49004900490048
163	100.49004900490048
164	100.49004900490048
165	100.49004900490048
166	100.49004900490048
167	100.49004900490048
168	100.49004900490048
169	100.49004900490048
170	100.49004900490048
171	100.49004900490048
172	100.49004900490048
173	100.49004900490048
174	100.49004900490048
175	100.49004900490048
176	100.49004900490048
177	100.49004900490048
178	100.49004900490048
179	100.49004900490048
180	100.49004900490048
181	100.49004900490048
182	100.49004900490048
183	100.49004900490048
184	100.49004900490048
185	100.49004900490048
186	100.49004900490048
187	100.49004900490048
188	100.49004900490048
189	100.49004900490048
190	100.49004900490048
191	100.49004900490048
192	100.49004900490048
193	100.49004900490048
194	100.49004900490048
195	100.49004900490048
196	100.49004900490048
197	100.49004900490048
198	100.49004900490048
199	100.49004900490048
200	100.49004900490048
201	100.49004900490048
202	100.49004900490048
203	100.49004900490048
204	100.49004900490048
205	100.49004900490048
206	100.49004900490048
207	100.49004900490048
208	100.49004900490048
209	100.49004900490048
210	100.49004900490048
211	100.49004900490048
212	100.49004900490048
213	100.49004900490048
214	100.49004900490048
215	100.49004900490048
216	100.49004900490048
217	100.49004900490048
218	100.49004900490048
219	100.49004900490048
220	100.49004900490048
221	100.49004900490048
222	100.49004900490048
223	100.49004900490048
224	100.49004900490048
225	100.49004900490048
226	100.49004900490048
227	100.49004900490048
228	100.49004900490048
229	100.49004900490048
230	100.49004900490048
231	100.49004900490048
232	100.49004900490048
233	100.49004900490048
234	100.49004900490048
235	100.49004900490048
236	100.49004900490048
237	100.49004900490048
238	100.49004900490048
239	100.49004900490048
240	100.49004900490048
241	100.49004900490048
242	100.49004900490048
243	100.49004900490048
244	100.49004900490048
245	100.49004900490048
246	100.49004900490048
247	100.49004900490048
248	100.49004900490048
249	100.49004900490048
250	100.49004900490048
251	100.49004900490048
252	100.49004900490048
253	100.49004900490048
254	100.49004900490048
255	100.49004900490048
256	100.49004900490048
257	100.49004900490048
258	100.49004900490048
259	100.49004900490048
260	100.49004900490048
261	100.49004900490048
262	100.49004900490048
263	100.49004900490048
264	100.49004900490048
265	100.49004900490048
266	100.49004900490048
267	100.49004900490048
268	100.49004900490048
269	100.49004900490048
270	100.49004900490048
271	100.49004900490048
272	100.49004900490048
273	100.49004900490048
274	100.49004900490048
275	100.49004900490048
276	100.49004900490048
277	100.49004900490048
278	100.49004900490048
279	100.49004900490048
280	100.49004900490048
281	100.49004900490048
282	100.49004900490048
283	100.49004900490048
284	100.49004900490048
285	100.49004900490048
286	100.49004900490048
287	100.49004900490048
288	100.49004900490048
289	100.49004900490048
290	100.49004900490048
291	100.49004900490048
292	100.49004900490048
293	100.49004900490048
294	100.49004900490048
295	100.49004900490048
296	100.49004900490048
297	100.49004900490048
298	100.49004900490048
299	100.49004900490048

