0	0.005858626780216802
1	0.005858626780216802
2	0.005858626780216802
3	0.005858626780216802
4	0.005858626780216802
5	0.005858626780216802
6	0.005858626780216802
7	0.005858626780216802
8	0.005858626780216802
9	0.005858626780216802
10	0.005858626780216802
11	0.005858626780216802
12	0.005858626780216802
13	0.005858626780216802
14	0.005858626780216802
15	0.005858626780216802
16	0.005858626780216802
17	0.005858626780216802
18	0.005858626780216802
19	0.005858626780216802
20	0.005858626780216802
21	0.005858626780216802
22	0.005858626780216802
23	0.005858626780216802
24	0.005858626780216802
25	0.005858626780216802
26	0.005858626780216802
27	0.005858626780216802
28	0.005858626780216802
29	0.005858626780216802
30	0.005858626780216802
31	0.005858626780216802
32	0.005858626780216802
33	0.005858626780216802
34	0.005858626780216802
35	0.005858626780216802
36	0.005858626780216802
37	0.005858626780216802
38	0.005858626780216802
39	0.005858626780216802
40	0.005858626780216802
41	0.005858626780216802
42	0.005858626780216802
43	0.005858626780216802
44	0.005858626780216802
45	0.005858626780216802
46	0.005858626780216802
47	0.005858626780216802
48	0.005858626780216802
49	0.005858626780216802
50	0.005858626780216802
51	0.005858626780216802
52	0.005858626780216802
53	0.005858626780216802
54	0.005858626780216802
55	0.005858626780216802
56	0.005858626780216802
57	0.005858626780216802
58	0.005858626780216802
59	0.005858626780216802
60	0.005858626780216802
61	0.005858626780216802
62	0.005858626780216802
63	0.005858626780216802
64	0.005858626780216802
65	0.005858626780216802
66	0.005858626780216802
67	0.005858626780216802
68	0.005858626780216802
69	0.005858626780216802
70	0.005858626780216802
71	0.005858626780216802
72	0.005858626780216802
73	0.005858626780216802
74	0.005858626780216802
75	0.005858626780216802
76	0.005858626780216802
77	0.005858626780216802
78	0.005858626780216802
79	0.005858626780216802
80	0.005858626780216802
81	0.005858626780216802
82	0.005858626780216802
83	0.005858626780216802
84	0.005858626780216802
85	0.005858626780216802
86	0.005858626780216802
87	0.005858626780216802
88	0.005858626780216802
89	0.005858626780216802
90	0.005858626780216802
91	0.005858626780216802
92	0.005858626780216802
93	0.005858626780216802
94	0.005858626780216802
95	0.005858626780216802
96	0.005858626780216802
97	0.005858626780216802
98	0.005858626780216802
99	0.005858626780216802
100	0.005858626780216802
101	0.005858626780216802
102	0.005858626780216802
103	0.005858626780216802
104	0.005858626780216802
105	0.005858626780216802
106	0.005858626780216802
107	0.005858626780216802
108	0.005858626780216802
109	0.005858626780216802
110	0.005858626780216802
111	0.005858626780216802
112	0.005858626780216802
113	0.005858626780216802
114	0.005858626780216802
115	0.005858626780216802
116	0.005858626780216802
117	0.005858626780216802
118	0.005858626780216802
119	0.005858626780216802
120	0.005858626780216802
121	0.005858626780216802
122	0.005858626780216802
123	0.005858626780216802
124	0.005858626780216802
125	0.005858626780216802
126	0.005858626780216802
127	0.005858626780216802
128	0.005858626780216802
129	0.005858626780216802
130	0.005858626780216802
131	0.005858626780216802
132	0.005858626780216802
133	0.005858626780216802
134	0.005858626780216802
135	0.005858626780216802
136	0.005858626780216802
137	0.005858626780216802
138	0.005858626780216802
139	0.005858626780216802
140	0.005858626780216802
141	0.005858626780216802
142	0.005858626780216802
143	0.005858626780216802
144	0.005858626780216802
145	0.005858626780216802
146	0.005858626780216802
147	0.005858626780216802
148	0.005858626780216802
149	0.005858626780216802
150	0.005858626780216802
151	0.005858626780216802
152	0.005858626780216802
153	0.005858626780216802
154	0.005858626780216802
155	0.005858626780216802
156	0.005858626780216802
157	0.005858626780216802
158	0.005858626780216802
159	0.005858626780216802
160	0.005858626780216802
161	0.005858626780216802
162	0.005858626780216802
163	0.005858626780216802
164	0.005858626780216802
165	0.005858626780216802
166	0.005858626780216802
167	0.005858626780216802
168	0.005858626780216802
169	0.005858626780216802
170	0.005858626780216802
171	0.005858626780216802
172	0.005858626780216802
173	0.005858626780216802
174	0.005858626780216802
175	0.005858626780216802
176	0.005858626780216802
177	0.005858626780216802
178	0.005858626780216802
179	0.005858626780216802
180	0.005858626780216802
