0	167.15031503150314
1	156.54209420942095
2	146.92762276227623
3	138.589698969897
4	133.22031203120312
5	129.14125412541253
6	125.6029802980298
7	122.45703570357036
8	119.00777077707771
9	117.26146614661467
10	114.38382838283829
11	112.699399939994
12	110.87600760076008
13	109.7016401640164
14	107.06826682668267
15	105.58858885888588
16	104.14126412641264
17	103.35120512051205
18	101.37052705270527
19	100.54557455745575
20	99.18432843284329
21	97.78076807680768
22	96.4974397439744
23	95.50999099909991
24	94.4040204020402
25	92.58985898589859
26	92.36654665466547
27	91.12303230323032
28	89.27567756775677
29	88.53359335933594
30	88.3003200320032
31	87.62487248724872
32	86.88202820282028
33	86.40953095309531
34	85.47446744674467
35	84.5057505750575
36	83.81712171217121
37	83.45790579057906
38	82.56807680768077
39	82.25634563456346
40	81.67227722772277
41	80.85247524752475
42	79.74192419241925
43	79.63558355835583
44	78.4940694069407
45	77.73120312031203
46	77.66977697769777
47	76.38064806480648
48	76.33214321432143
49	74.61167116711671
50	74.36112611261126
51	74.31025102510252
52	73.81267126712672
53	73.14188418841884
54	72.58053805380538
55	71.9021702170217
56	71.69968996899689
57	71.22030203020302
58	70.44398439843984
59	69.98638863886389
60	69.38339833983399
61	69.32240224022402
62	68.55078507850786
63	68.21742174217422
64	67.84929492949296
65	67.76283628362836
66	67.59093909390938
67	66.62606260626063
68	66.14841484148415
69	65.44392439243924
70	65.41797179717972
71	64.91960196019602
72	64.87176717671767
73	64.41683168316831
74	63.486128612861286
75	63.364696469646965
76	62.28218821882188
77	62.39130913091309
78	62.071717171717175
79	61.66926692669267
80	61.57641764176417
81	61.445544554455445
82	61.38167816781678
83	61.12699269926993
84	61.07427742774277
85	60.54596459645965
86	60.523012301230125
87	60.44959495949595
88	59.42563256325633
89	58.872027202720275
90	58.62758275827583
91	58.606970697069706
92	58.7988298829883
93	57.75025502550255
94	57.67809780978098
95	57.035373537353735
96	56.93069306930693
97	56.91837183718372
98	56.41979197919792
99	56.276857685768576
100	56.24694469446945
101	55.89289928992899
102	55.984928492849285
103	54.783148314831486
104	54.61200120012001
105	54.26121612161216
106	54.02554255425542
107	54.01117111711171
108	53.976647664766475
109	53.87157715771577
110	53.660346034603464
111	53.64512451245125
112	53.335173517351734
113	53.06829682968297
114	53.05190519051905
115	52.867126712671265
116	52.555075507550754
117	52.623382338233824
118	52.395089508950896
119	51.72342234223422
120	51.69638963896389
121	51.31148114811481
122	51.07871787178718
123	50.54403440344034
124	49.72837283728373
125	49.416451645164514
126	49.1066506650665
127	48.83885388538854
128	48.781868186818684
129	48.70927092709271
130	48.66463646364637
131	48.2979597959796
132	48.22536253625363
133	47.70939093909391
134	47.01545154515451
135	45.98498849884989
136	45.97510751075107
137	46.228242824282425
138	45.92380238023802
139	45.9018101810181
140	45.56580658065806
141	45.33781378137814
